ross_inc_id,sitnum,time_since_disco,ic_name
117018,3,3,washington
57992,2,1,watkins
140550,2,1,watkins/davis
149456,18,24,watry
147956,2,1,watsabaugh/vero
147956,1,0,watsahaugh/vero
142266,6,5,watts
142266,7,6,watts
142266,8,7,watts
145239,3,3,watts
145239,4,4,watts
145239,5,5,watts
147209,2,1,watts
162058,2,2,watts
162058,3,3,watts
162058,4,4,watts
162058,5,5,watts
162058,6,6,watts
159769,2,2,watts
159769,3,3,watts
159769,4,4,watts
159769,5,5,watts
159769,6,6,watts
119685,3,4,wayne cook
97656,1,1,wayne herron
97656,2,2,wayne herron
109315,1,1,wayne seda
115458,1,0,weeks
115458,2,1,weeks
96128,1,0,wells
96128,2,1,wells
96128,3,2,wells
96128,4,3,wells
131601,1,1,wenke
131601,2,2,wenke
131601,3,3,wenke
52576,1,1,wentlander/call
52576,2,2,wentlander/call
52576,3,4,wentlander/call
131792,1,0,wesley big crow
97731,1,1,"west, lane, tripp"
97731,2,2,"west, lane, tripp"
128861,4,5,whalen
128861,5,6,whalen
128861,6,7,whalen
128861,7,8,whalen
128861,8,9,whalen
104225,3,2,whalen
104249,3,2,whalen
104249,4,3,whalen
131248,4,3,whalen
158302,3,3,whalen
158302,4,4,whalen
158302,5,5,whalen
117258,43,63,whalen
117258,44,64,whalen
117258,45,65,whalen
87938,1,1,wheeler
99948,3,3,wheeless / bunzendahl (t)
99948,1,1,wheeless / minor
99948,2,2,wheeless / minor
131332,2,1,whitcome
144314,4,3,whitcome
142648,3,2,whitcome
142648,4,3,whitcome
142648,5,4,whitcome
134301,2,1,whitcome
134301,3,2,whitcome
141452,3,2,whitcome
141452,4,3,whitcome
147768,3,2,whitcome/hernandez
147768,4,3,whitcome/hernandez
147768,5,4,whitcome/hernandez
147768,6,5,whitcome/hernandez
141110,1,0,whittemore
141110,2,1,whittemore
133025,1,0,"whittington, s"
109304,1,4,widmer
109304,2,5,widmer
132676,1,1,widmer
132676,2,2,widmer
57373,7,6,wilcock
57373,8,7,wilcock
57373,9,8,wilcock
57373,10,9,wilcock
57373,11,10,wilcock
57373,12,11,wilcock
57373,13,12,wilcock
57373,14,13,wilcock
57373,15,14,wilcock
66701,1,0,wilcox
140658,4,3,wilde
89008,3,2,wilde
89008,4,3,wilde
113077,3,3,wilder
56000,4,5,wilder
56000,5,6,wilder
56000,6,7,wilder
56000,7,8,wilder
56000,8,9,wilder
56000,9,10,wilder
100005,2,1,wilder/duiett
162401,7,6,wilkins/lawshe
162401,8,7,wilkins/lawshe
162401,9,8,wilkins/lawshe
162401,10,9,wilkins/lawshe
162401,11,10,wilkins/lawshe
162401,12,11,wilkins/lawshe
162401,13,12,wilkins/lawshe
162401,14,13,wilkins/lawshe
162401,15,14,wilkins/lawshe
51998,1,0,will briggs
58044,1,0,will briggs
58044,2,1,will briggs
58414,1,0,will briggs
58414,2,1,will briggs
58414,3,2,will briggs
131607,2,10,will johnson
53859,1,0,will johnston
53859,2,1,will johnston
132758,2,1,will marcroft
119772,2,1,will marcroft
119772,3,2,will marcroft
107537,1,0,will spyrison
149578,1,0,william dudley
63001,1,1,william ellison
62219,2,1,william kaage
62219,3,2,william kaage
62225,2,1,william kaage
55176,2,1,william kaage
55176,3,2,william kaage
55176,4,3,william kaage
55176,5,4,william kaage
93036,3,2,william kaage
57545,4,3,william kaage
57545,5,4,william kaage
57545,6,5,william kaage
53939,3,2,william kaage
53939,4,3,william kaage
53939,5,4,william kaage
103680,4,8,william maestas
103680,5,9,william maestas
100805,1,0,william wiggins
100805,2,1,william wiggins/rich ahnen
100805,3,2,william wiggins/rich ahnen
66159,1,1,williams
148301,2,2,williams
119837,1,0,williams
119837,2,2,williams
66606,1,0,williams
79969,1,0,williams
79969,2,1,williams
59498,1,0,williams
59498,2,1,williams
126509,7,6,willy kelly
126509,8,7,willy kelly
115111,2,1,wilmore
132213,1,3,wilstead
57574,3,2,wilstead
58633,1,0,wilstead
124663,1,2,wimberly
115697,8,18,winslow robertson
115697,9,19,winslow robertson
115697,10,20,winslow robertson
49433,1,0,witesman
49433,2,1,witesman
62205,1,0,witesman
62205,10,9,witesman-whitney-hodson
62205,5,4,witesman-whitney-hodson-anders
62205,6,5,witesman-whitney-hodson-anders
62205,7,6,witesman-whitney-hodson-anders
62205,8,7,witesman-whitney-hodson-anders
62205,9,8,witesman-whitney-hodson-anders
62205,2,1,witesman 
62205,3,2,witesman / bourbeau / anderson
154362,1,0,witkin
60078,1,0,witmer
62205,4,3,witsman-whitney-otero-anderson
141109,1,0,wm j koenig
141109,2,2,wm j koenig
141109,3,3,wm j koenig
66860,1,1,wolf/eikenberry
53938,1,1,woodall
76299,1,1,woodall
156200,1,1,woodall
156200,2,2,woodall
74198,2,1,woodall/click
113284,1,1,woods
141819,1,1,woody
141819,2,2,woody
141819,3,3,woody
141819,4,4,woody
141819,5,5,woody
59854,2,1,woychack
109464,4,3,woychak
55639,2,2,woychak
55639,3,3,woychak
55639,4,4,woychak
109464,3,2,"woychak, welsh, stalknaker"
109464,2,1,"woychak, wessel, stalknaker"
146733,3,2,wright
147766,1,0,wyatt leighton
119600,1,1,yang/hlawatschek
138969,1,1,yeager
138969,2,2,yeager
165159,1,5,young
132597,1,0,young
132597,2,2,young
132597,3,9,young
132597,4,16,young
132597,5,23,young
132597,6,30,young
54929,1,3,young
142712,2,1,young/karuzas(t)
142712,3,2,young/karuzas(t)
142712,4,3,young/karuzas(t)
142712,5,4,young/karuzas(t)
80088,1,1,zac brouillette
131552,1,0,zac brouillette
131552,2,1,zac brouillette
142541,1,0,zac brouillette
131955,1,0,zac brouillette
131955,2,1,zac brouillette
157924,1,1,zach aslett
157924,2,2,zach aslett
160799,1,1,zach aslett
147168,1,1,zach brouilette
54182,1,0,zach brouillette
121134,1,0,zajanc
121134,2,1,zajanc
140317,1,0,zanotto
140317,2,1,zanotto
143009,1,1,ziegler
162295,2,2,zombro
162295,3,3,zombro
119839,1,0,zombro
134707,2,1,zombro
120692,1,1,zombro
117870,2,1,zombro(cal fire)/dinkler(krn)
117870,3,2,zombro(cal fire)/stevens(krn)
158473,2,1,zombro/joseph
158473,3,2,zombro/joseph
158473,4,3,zombro/joseph
141244,1,1,NA
108062,1,0,NA
57910,1,3,NA
104004,17,65,NA
144504,1,0,NA
133499,1,3,NA
141151,1,0,NA
128731,1,0,NA
143995,1,0,NA
145059,1,1,NA
119319,1,1,NA
140198,1,0,NA
106979,1,7,NA
106979,2,14,NA
132567,1,2,NA
58319,1,1,NA
121016,1,0,NA
56000,1,0,NA
